Week,Agency_ID,Channel_ID,Route_ID,Client_ID,Product_ID,Weekly_Units_Sold,Weekly_Sales_Price,Dev_uni_proxima,Dev_proxima,Unit_Demand
7,1338,1,1104,198391,3270,3,31.41,0,0.0,3
5,1121,1,4410,1285694,43069,5,37.05,0,0.0,5
4,3215,1,2144,4296166,36746,1,11.53,0,0.0,1
9,2044,1,1235,514638,1212,1,8.38,0,0.0,1
8,2239,1,1251,1907098,1216,1,8.38,0,0.0,1
9,1587,4,6642,46561,1250,5,38.5,0,0.0,5
8,1963,1,2803,618179,43069,2,14.82,0,0.0,2
8,1123,1,2820,920796,43285,10,52.8,0,0.0,10
7,1583,4,6615,31601,8931,17,209.44,0,0.0,17
7,1216,1,2802,438740,30532,6,46.68,0,0.0,6
3,1955,1,1114,136231,1240,29,243.02,0,0.0,29
9,1219,1,2108,2433080,35309,7,43.75,0,0.0,7
3,2653,1,5009,2045660,4245,1,10.48,0,0.0,1
3,1473,4,4705,16968,30572,13,79.56,0,0.0,13
7,1493,4,4713,4578116,43274,5,29.4,0,0.0,5
9,1236,1,1213,745305,34868,11,33.22,0,0.0,11
8,1419,1,1093,2391066,34292,2,32.7,0,0.0,2
4,4062,2,1589,4252503,34264,30,559.2,0,0.0,30
7,1153,1,1259,4668158,48417,4,18.32,0,0.0,4
6,1451,1,1158,942425,43206,2,9.0,0,0.0,2
6,1471,1,4447,182323,43316,0,0.0,2,16.3,0
8,1340,1,2170,1589571,31471,1,9.99,0,0.0,1
6,1124,1,1115,184439,1242,15,114.6,0,0.0,15
8,1333,1,2852,4587662,40930,2,12.3,0,0.0,2
9,1344,1,1122,408081,43197,5,41.9,0,0.0,5
3,24669,1,2012,186781,43064,2,16.3,0,0.0,2
9,1633,1,2820,2498882,37361,5,31.25,0,0.0,5
3,22362,1,1161,108264,1278,4,18.0,0,0.0,4
5,1631,1,1145,5989882,1220,1,7.64,0,0.0,1
6,3216,1,1651,4325516,325,1,8.15,0,0.0,1
4,1971,1,1104,588099,46128,2,18.14,0,0.0,2
6,1130,1,1426,482955,1240,13,108.94,0,0.0,13
6,2036,1,2121,1825222,30575,3,18.75,0,0.0,3
6,2054,1,2824,485548,32815,2,14.1,0,0.0,2
7,1140,1,1408,399864,1250,2,15.28,0,0.0,2
9,1618,1,1133,500104,1278,6,27.0,0,0.0,6
8,1123,1,1011,1986806,47840,2,16.0,0,0.0,2
6,1445,1,2122,1378820,30549,2,10.76,0,0.0,2
9,1213,1,1014,2184844,73,1,21.32,0,0.0,1
6,1441,1,2853,4430562,30555,4,21.52,0,0.0,4
3,22362,1,1237,4432856,1125,8,76.8,0,0.0,8
8,1220,1,2109,4394350,40930,4,24.6,0,0.0,4
4,2071,1,2133,1749520,30572,13,81.25,0,0.0,13
3,1310,1,2010,4654465,30813,5,22.2,0,0.0,5
8,1614,1,1207,277107,2665,7,112.0,0,0.0,7
3,1220,1,1225,699608,35651,6,45.0,0,0.0,6
8,1338,1,2009,1390786,43067,1,9.63,0,0.0,1
5,1122,1,1090,1014763,1150,12,167.52,0,0.0,12
7,1126,1,1028,606678,46772,15,133.8,0,0.0,15
7,1963,1,2114,621564,43058,8,74.8,0,0.0,8
5,1310,1,2806,103718,43066,0,0.0,1,9.63,0
4,1912,1,2010,96385,43065,7,47.32,0,0.0,7
3,1143,6,3216,2443644,30574,5,31.25,0,0.0,5
7,1954,1,2847,1724093,43307,7,36.96,0,0.0,7
4,1311,1,1075,1951252,1109,1,15.01,0,0.0,1
9,1368,4,6602,697479,4270,6,56.28,2,18.76,4
3,1243,1,1216,1691320,1232,2,36.48,0,0.0,2
6,2629,1,1272,1564238,1309,1,6.76,0,0.0,1
6,1998,1,1151,31433,41938,4,42.24,0,0.0,4
7,24049,1,1206,326869,6469,2,28.52,0,0.0,2
3,1219,1,4419,1143040,43285,5,26.4,0,0.0,5
7,4041,1,1160,433178,1216,1,8.38,0,0.0,1
9,2015,1,1012,137577,1125,9,86.4,0,0.0,9
9,1340,1,1062,4681196,1109,2,30.02,0,0.0,2
8,2021,1,1161,586368,1284,5,15.1,0,0.0,5
4,1351,1,2841,1917237,32815,2,14.1,0,0.0,2
7,1911,1,1290,1374599,48417,5,22.9,0,0.0,5
6,1955,1,4515,4659818,1242,5,38.2,0,0.0,5
3,3213,1,1034,947337,1129,5,88.0,0,0.0,5
6,1137,1,1248,222233,1250,1,7.64,0,0.0,1
7,1227,1,2830,1456574,35305,6,37.5,0,0.0,6
8,1315,1,1264,1028230,2233,2,39.88,0,0.0,2
7,1622,1,1062,4615035,1129,1,17.6,0,0.0,1
5,4051,1,2005,1186524,43067,1,9.63,0,0.0,1
3,1315,1,1286,3965771,1125,3,28.8,0,0.0,3
4,2036,1,2833,333055,36301,1,6.15,0,0.0,1
3,1470,1,2025,2022481,43066,1,9.63,0,0.0,1
9,1636,1,4404,4357796,35516,10,54.6,0,0.0,10
7,1954,1,2846,4544057,43274,3,15.57,0,0.0,3
3,2043,1,1258,244707,41843,8,54.88,0,0.0,8
9,1220,1,1234,4612267,1220,1,7.64,0,0.0,1
6,2022,1,1104,583159,1216,14,117.32,0,0.0,14
6,1238,1,1222,238136,1242,1,7.64,0,0.0,1
7,1232,1,1104,205344,1242,5,38.2,0,0.0,5
9,2653,1,2132,4478456,35309,4,25.0,0,0.0,4
3,1373,4,6602,2369495,1160,6,119.16,0,0.0,6
3,1339,1,1210,818468,1284,5,15.1,0,0.0,5
3,2012,1,1162,2363978,35651,4,30.0,0,0.0,4
6,1914,1,1132,2333598,1212,2,16.76,0,0.0,2
4,1423,1,4503,4585438,34208,1,13.94,0,0.0,1
6,3213,1,1430,45005,1284,5,15.1,0,0.0,5
4,1620,1,2818,4630049,43064,1,8.15,0,0.0,1
9,2054,1,1251,1214648,1232,2,36.48,0,0.0,2
9,1616,1,4407,303616,43069,8,59.28,0,0.0,8
9,2018,1,1232,1833447,1238,6,58.98,0,0.0,6
5,1137,1,1606,213661,323,1,8.15,1,8.15,0
5,1384,1,2801,4444138,44371,1,7.59,1,7.59,0
5,1336,1,1168,1019767,1284,12,36.24,0,0.0,12
8,2653,1,1150,7936848,1250,3,22.92,0,0.0,3
6,2019,1,1226,8127296,72,5,18.5,0,0.0,5
5,1215,1,2109,981558,32940,5,38.9,0,0.0,5
9,1613,1,4440,487903,43307,12,63.36,0,0.0,12
8,2030,1,1163,1433342,1242,2,15.28,0,0.0,2
4,2237,1,1003,604553,1182,3,41.82,0,0.0,3
8,4040,1,1015,2058398,34204,1,18.86,0,0.0,1
3,1383,4,6602,1685791,31719,18,134.64,0,0.0,18
3,1334,1,1217,850214,1242,2,15.28,0,0.0,2
6,1656,1,2824,353830,43058,6,56.1,0,0.0,6
3,1633,1,4415,4419489,43316,3,24.45,0,0.0,3
5,1384,1,2024,1506717,43064,4,32.6,0,0.0,4
8,22187,1,1266,245036,41843,5,34.3,0,0.0,5
6,1629,1,1619,1784737,4259,1,12.59,0,0.0,1
4,1333,1,1129,1464563,2425,29,130.5,0,0.0,29
3,1683,7,5707,2018418,1644,5,22.9,0,0.0,5
9,1349,1,2025,397413,32861,10,54.6,0,0.0,10
8,1223,1,2157,339269,32937,4,28.16,0,0.0,4
5,1347,1,1253,2270658,4767,1,14.79,0,0.0,1
5,1936,1,1068,4102470,6469,2,28.52,0,0.0,2
6,2015,1,2861,883761,40886,2,11.52,0,0.0,2
3,1315,1,1261,1081157,3631,2,32.7,0,0.0,2
6,2032,1,1052,2082116,2233,2,39.88,0,0.0,2
3,1637,1,4416,1007085,43064,1,8.15,0,0.0,1
3,1463,1,1273,4642826,43206,16,72.0,0,0.0,16
5,2014,1,2809,2068562,43069,2,14.82,0,0.0,2
3,1617,1,1206,4288453,2665,2,32.0,0,0.0,2
7,2031,1,1052,3553703,1150,16,223.36,0,0.0,16
5,22090,1,5108,2243198,1216,7,59.15,0,0.0,7
6,1213,1,1014,2184844,46772,10,89.2,0,0.0,10
3,1955,1,4135,574107,43307,13,68.64,0,0.0,13
8,2281,6,3201,77529,1212,9,81.63,0,0.0,9
5,2021,1,1204,2011811,1212,1,8.38,0,0.0,1
4,1632,1,1104,736653,1238,1,9.83,0,0.0,1
4,1677,4,4801,110067,328,2,18.54,0,0.0,2
4,2233,1,2001,340940,5337,4,32.6,0,0.0,4
8,2055,1,1262,1923600,1125,4,38.4,0,0.0,4
4,2012,1,1172,78100,1220,1,7.64,0,0.0,1
4,2279,7,3310,4215747,1700,11,154.0,0,0.0,11
8,2043,1,5023,287539,4280,4,24.0,0,0.0,4
8,1963,1,1002,862944,2233,5,99.7,0,0.0,5
8,1614,1,1016,365794,1182,13,181.22,0,0.0,13
7,1342,1,1204,2190991,1284,10,30.2,0,0.0,10
6,1680,11,5701,2470743,1240,33,276.54,0,0.0,33
8,1622,1,1267,4448429,1242,1,7.64,0,0.0,1
8,1139,7,3310,1924731,5310,10,52.8,0,0.0,10
5,2015,1,2852,1615991,43147,2,9.08,0,0.0,2
9,1117,1,1603,1074626,4280,12,72.0,0,0.0,12
7,2055,1,1170,1070041,1250,5,38.2,0,0.0,5
8,1419,1,1179,1077066,43197,1,8.38,1,8.38,0
8,2054,1,1249,1274034,48417,6,27.48,0,0.0,6
4,1629,1,2018,84331,37058,4,30.0,0,0.0,4
3,1311,1,1252,839670,1212,2,16.76,0,0.0,2
6,1126,1,1060,4123462,48077,1,14.26,0,0.0,1
6,1697,1,1144,282094,41938,2,19.82,0,0.0,2
4,1954,1,5007,555952,45111,3,26.94,0,0.0,3
4,1332,1,1119,365086,2425,28,126.0,0,0.0,28
8,1384,1,1001,2070139,2233,4,79.76,0,0.0,4
6,2215,1,2103,28465,32933,5,35.2,0,0.0,5
5,2014,1,2814,453672,43033,5,30.75,0,0.0,5
4,1437,4,4903,4316108,34206,1,13.96,0,0.0,1
3,2013,1,2003,437139,43274,1,5.19,0,0.0,1
4,1470,1,2025,1874153,43316,2,16.3,0,0.0,2
8,2233,1,2104,2159230,3894,3,28.05,0,0.0,3
7,2237,1,1223,1513309,1232,3,54.72,0,0.0,3
8,1675,4,6605,1060162,48417,60,255.6,0,0.0,60
7,1613,1,1027,636728,1150,1,13.96,0,0.0,1
9,2032,1,1067,3555218,2233,3,59.82,0,0.0,3
5,1347,1,1072,978903,42110,10,96.0,0,0.0,10
9,1637,1,1249,330401,1278,5,22.5,0,0.0,5
6,1636,1,1101,289828,1212,2,16.76,0,0.0,2
3,1130,1,1411,1006825,3270,3,31.41,0,0.0,3
7,2036,1,1024,259582,1160,1,18.86,0,0.0,1
4,3212,1,1603,222251,9217,7,63.0,0,0.0,7
3,3213,1,1021,2435635,31392,1,22.22,0,0.0,1
4,4049,1,1255,160459,45111,2,17.96,0,0.0,2
4,4046,1,1129,490715,43118,7,69.37,0,0.0,7
9,1628,1,1135,4234655,1064,1,16.67,1,16.67,0
5,1212,1,1614,4432106,35141,2,41.0,0,0.0,2
4,1384,1,2021,94592,43064,2,16.3,0,0.0,2
9,1952,1,2111,2231408,35305,10,62.5,0,0.0,10
5,1945,1,1160,2251209,1250,6,45.84,0,0.0,6
3,1153,1,2837,2022087,43285,10,52.8,0,0.0,10
7,1423,1,1210,223062,34215,1,15.01,0,0.0,1
9,1130,1,1412,4308853,1220,3,22.92,0,0.0,3
5,1239,1,1226,749948,35727,2,19.2,0,0.0,2
7,1220,1,2102,107102,35309,5,31.25,0,0.0,5
4,1259,7,3350,1273149,1242,3,22.92,0,0.0,3
7,1995,11,7708,96292,47948,10,172.2,0,0.0,10
9,2045,1,1053,259531,2233,5,99.7,0,0.0,5
7,1542,1,2152,8197800,31513,10,109.6,0,0.0,10
5,1534,1,1115,1079093,1240,7,58.66,0,0.0,7
7,1213,1,1412,353837,1284,3,9.06,0,0.0,3
7,1542,1,2053,156209,36274,7,34.3,0,0.0,7
7,1518,11,5711,1917867,43187,0,0.0,5,111.05,0
7,1611,1,1260,205324,1240,2,16.76,0,0.0,2
8,1625,1,1170,436619,1250,3,22.92,0,0.0,3
8,1697,1,1145,1299722,1242,6,45.84,0,0.0,6
4,24539,1,1202,146567,43118,2,19.82,0,0.0,2
5,4037,1,2109,1334747,35635,3,28.05,0,0.0,3
9,1637,1,1248,1682445,1238,1,9.83,0,0.0,1
4,1351,1,2032,4490802,43147,3,13.62,0,0.0,3
8,1333,1,2121,4524028,35309,1,6.25,0,0.0,1
6,2044,1,1244,4250607,1240,3,25.14,0,0.0,3
3,1956,1,1205,593007,46772,4,35.68,0,0.0,4
3,1531,1,1266,4363778,31170,2,19.2,0,0.0,2
4,1427,1,2804,452517,30572,4,25.0,0,0.0,4
7,1331,1,1013,4731648,73,1,21.32,0,0.0,1
3,1471,1,2143,181971,46716,6,32.28,0,0.0,6
9,1315,1,1294,4355701,1242,5,38.2,0,0.0,5
5,1633,1,4416,1626584,40886,4,23.04,0,0.0,4
5,1152,4,6614,1031290,34053,120,614.4,0,0.0,120
7,3217,1,1112,698260,1284,6,18.12,0,0.0,6
5,1116,1,1063,109798,32802,4,47.64,0,0.0,4
7,1914,1,1234,246897,1242,2,15.28,0,0.0,2
5,2234,1,2104,4198017,30531,8,62.24,0,0.0,8
6,23669,1,1014,4553889,2233,4,79.76,0,0.0,4
9,4051,1,1227,1750040,43202,2,16.76,0,0.0,2
3,1116,1,1610,358975,36920,1,9.6,0,0.0,1
5,1349,1,1133,791901,1212,1,8.38,0,0.0,1
9,1530,1,2152,2003873,3894,8,74.8,0,0.0,8
7,1545,1,2804,943342,43274,3,15.57,0,0.0,3
4,4049,1,2827,4370863,48893,2,14.82,0,0.0,2
7,1419,1,1081,1449156,34292,2,32.7,0,0.0,2
6,2034,1,1053,1206697,46772,4,35.68,0,0.0,4
5,1384,1,1211,4581696,35651,5,37.5,0,0.0,5
9,3211,1,1409,614390,1212,2,16.76,0,0.0,2
5,1636,1,1106,7744000,1242,12,91.68,0,0.0,12
4,2014,1,1007,1324501,1109,4,60.04,0,0.0,4
4,1335,1,1158,183262,35651,8,60.0,0,0.0,8
7,3211,1,1019,633930,1109,2,30.02,0,0.0,2
9,1625,1,1258,422593,1150,1,13.96,0,0.0,1
5,1631,1,1132,47386,31423,3,32.07,0,0.0,3
9,2072,1,2153,3554174,35305,5,31.25,0,0.0,5
8,2021,1,1223,395521,1232,1,18.24,0,0.0,1
3,1122,1,1454,80183,1230,1,16.67,0,0.0,1
9,1615,1,1212,4682145,1242,1,7.64,0,0.0,1
7,1331,1,1002,166867,46772,6,53.52,0,0.0,6
8,2015,1,1215,1589112,1182,4,55.76,0,0.0,4
7,4049,1,1033,1765897,34213,2,39.88,0,0.0,2
8,1471,1,1123,182800,43200,2,36.48,0,0.0,2
7,1546,1,1220,1810727,1284,6,18.12,0,0.0,6
8,1445,1,1222,770943,36711,3,22.5,0,0.0,3
9,2045,1,1159,282594,1238,1,9.83,0,0.0,1
4,1912,1,2004,1179676,37058,2,15.0,0,0.0,2
5,22362,1,2818,4548625,31507,2,12.5,0,0.0,2
9,1218,1,1612,1883987,37210,2,15.18,0,0.0,2
6,1116,1,1206,4705961,1109,4,60.04,0,0.0,4
6,1581,4,6604,1961198,40447,3,32.4,0,0.0,3
3,4037,1,2206,2360775,43069,3,22.23,0,0.0,3
8,1312,1,1032,69451,2233,3,59.82,0,0.0,3
9,1347,1,2177,4653303,35305,4,25.0,0,0.0,4
3,3214,1,2820,4658436,43067,2,19.26,0,0.0,2
4,1963,1,1104,615663,1284,10,30.2,0,0.0,10
9,2012,1,1173,1517072,1064,1,16.67,0,0.0,1
7,1333,1,1129,4247332,1220,2,15.28,2,15.28,0
7,1126,1,1034,2429702,1150,1,13.96,0,0.0,1
9,2017,1,1160,852880,1232,6,109.44,0,0.0,6
5,1427,1,1201,207124,41843,2,13.72,0,0.0,2
4,1337,1,2016,6121864,43068,10,38.4,0,0.0,10
3,1602,1,1102,97640,1238,3,29.49,0,0.0,3
8,1375,1,1011,434496,1146,2,42.78,0,0.0,2
4,1463,1,1032,7460069,34213,2,39.88,0,0.0,2
8,1236,1,4421,84445,43147,6,27.24,0,0.0,6
7,1117,1,1480,353509,35651,15,112.5,0,0.0,15
7,2043,1,2055,240129,43066,9,86.67,0,0.0,9
9,1232,1,2801,4247692,30532,2,15.56,0,0.0,2
6,2214,1,1211,4492553,1232,2,36.48,0,0.0,2
7,1628,1,2882,7809308,35305,7,46.48,0,0.0,7
9,2054,1,1239,4178229,1240,4,33.52,0,0.0,4
9,1111,1,1422,39138,1687,2,37.96,0,0.0,2
7,4046,1,8006,7860606,34264,1,18.86,0,0.0,1
6,1471,1,1138,1652595,43196,6,50.28,0,0.0,6
4,1279,7,3331,557821,35112,3,28.05,0,0.0,3
9,1617,1,2805,562183,35309,5,31.25,0,0.0,5
8,1338,1,1213,1346540,2425,64,288.0,0,0.0,64
8,1374,4,6651,2424814,42086,11,170.06,0,0.0,11
6,1911,1,1280,188954,1216,2,16.76,0,0.0,2
8,1633,1,1123,2159073,1278,7,31.5,0,0.0,7
9,2030,1,2007,220942,43069,4,29.64,0,0.0,4
7,1124,1,2820,171350,43285,10,52.8,0,0.0,10
5,1637,1,1239,391071,36831,2,26.28,0,0.0,2
9,1955,1,2854,1311370,43274,2,10.38,0,0.0,2
5,1222,1,1002,53461,1182,4,55.76,0,0.0,4
6,2043,1,2852,2303256,32940,1,7.78,1,7.78,0
7,1239,1,1236,130728,1238,3,29.49,1,9.83,2
8,1955,1,1221,2421652,1242,1,7.64,0,0.0,1
9,1342,1,2005,472603,43039,5,41.9,0,0.0,5
4,2034,1,1139,2391177,1240,10,83.8,0,0.0,10
4,1351,1,2141,1192055,31467,3,29.97,0,0.0,3
7,1616,1,1216,4540290,2233,3,59.82,0,0.0,3
3,1137,1,1642,322434,323,1,8.15,0,0.0,1
4,2229,1,2808,1991782,4259,5,62.95,4,50.36,1
4,1219,1,1209,1519788,41938,1,9.91,0,0.0,1
3,2629,1,1055,237270,1125,7,67.2,0,0.0,7
8,1123,1,1001,201309,1182,4,55.76,0,0.0,4
3,1555,1,5011,578550,31005,1,10.4,0,0.0,1
9,1617,1,1005,563013,2665,3,48.0,0,0.0,3
3,2239,1,1150,147729,1240,3,25.14,0,0.0,3
9,1348,1,2004,394845,43039,8,67.04,0,0.0,8
5,4049,1,1272,797206,43204,3,22.92,0,0.0,3
6,2045,1,1154,803691,1220,2,15.28,0,0.0,2
8,25759,1,1127,161297,1238,3,31.77,0,0.0,3
5,2241,1,1218,1709251,1216,2,16.76,0,0.0,2
3,1222,1,1406,45034,1238,4,39.32,0,0.0,4
5,1623,1,6511,795205,31719,2,15.18,0,0.0,2
6,1331,1,1208,369419,1146,3,64.17,0,0.0,3
9,1242,1,2102,273441,37361,4,25.0,0,0.0,4
9,2017,1,1064,124358,1109,4,60.04,0,0.0,4
6,1238,1,1108,8421435,41843,4,27.44,0,0.0,4
9,2029,1,1225,4311524,1238,4,39.32,0,0.0,4
8,2019,1,1002,288164,2665,3,48.0,0,0.0,3
7,1461,1,1101,143685,43203,6,45.84,0,0.0,6
3,1117,1,1050,864147,46772,5,44.6,0,0.0,5
3,1116,1,1457,115664,972,0,0.0,1,18.98,0
4,2017,1,1166,2166596,1230,1,16.67,0,0.0,1
6,2213,1,1241,467742,1250,2,15.28,0,0.0,2
8,1348,1,2002,391538,43064,2,16.3,0,0.0,2
9,1912,1,1216,101567,1250,3,22.92,2,15.28,1
7,2080,4,6621,1986753,31470,2,21.92,0,0.0,2
5,1550,1,6504,1493559,40886,4,26.12,0,0.0,4
7,1127,1,1415,553925,1250,6,45.84,0,0.0,6
6,1349,1,1124,802240,8940,5,40.0,0,0.0,5
8,2216,1,2803,4111615,35307,3,18.75,0,0.0,3
5,1242,1,2104,4246773,43058,2,18.7,0,0.0,2
3,1122,1,1065,1609900,1146,8,171.12,0,0.0,8
3,1631,1,1256,279993,1250,6,45.84,0,0.0,6
4,1626,1,4410,2443124,43084,1,8.15,0,0.0,1
6,1583,4,6626,51111,1309,6,45.12,0,0.0,6
6,1445,1,1150,1676311,43202,8,67.04,0,0.0,8
3,1459,1,2001,8035490,43307,9,47.52,0,0.0,9
7,3214,1,4457,556342,43215,4,40.56,0,0.0,4
3,4010,1,1165,12686,43209,2,13.52,0,0.0,2
7,2032,1,2864,240350,37361,4,25.0,0,0.0,4
8,1344,1,1101,415869,43201,2,19.66,0,0.0,2
8,2644,1,1113,1417493,1240,13,108.94,0,0.0,13
6,1334,1,2805,376941,37058,1,7.5,0,0.0,1
6,22560,1,2821,1985527,5337,1,8.15,0,0.0,1
8,2040,1,1211,1011689,47840,2,16.0,0,0.0,2
4,1659,2,1565,24381,43342,40,688.8,0,0.0,40
9,1222,1,1416,60223,1250,5,38.2,0,0.0,5
6,1236,1,1238,1571679,1146,1,21.39,0,0.0,1
8,1312,1,1224,2207481,35727,3,28.8,0,0.0,3
6,1219,1,1121,1135260,1309,1,6.76,0,0.0,1
7,1453,1,2812,1907788,31467,1,9.99,0,0.0,1
7,1334,1,1106,4234937,35651,5,37.5,0,0.0,5
3,1311,1,2110,4330497,43058,3,28.05,0,0.0,3
7,1629,1,2018,84160,43285,8,42.24,0,0.0,8
8,1611,1,1264,1743451,1278,4,18.0,0,0.0,4
3,1139,7,3309,4564239,5345,6,40.56,0,0.0,6
4,2031,1,2154,232696,31310,5,31.25,0,0.0,5
5,1150,4,6632,4487156,5621,4,37.08,0,0.0,4
6,4037,1,1219,4200090,34208,4,55.76,0,0.0,4
4,1945,1,4160,4254877,37058,10,75.0,0,0.0,10
9,1159,4,6605,29977,5354,14,152.88,2,21.84,12
7,1617,1,1219,1505718,1284,10,30.2,0,0.0,10
3,2629,1,1271,4203907,1232,1,18.24,0,0.0,1
5,1945,1,1268,4427485,41938,4,39.64,0,0.0,4
9,1632,1,2812,4252956,43285,10,52.8,0,0.0,10
7,1126,1,1001,854208,1125,6,57.6,0,0.0,6
6,1235,1,1213,1530643,1284,5,15.1,0,0.0,5
8,1259,6,3226,1889968,1216,4,33.52,0,0.0,4
9,1556,1,5035,656970,43040,3,18.96,0,0.0,3
3,1219,1,2110,4166488,36745,1,11.53,0,0.0,1
6,2054,1,1246,485703,1109,1,15.01,1,15.01,0
4,1153,1,4431,680036,35107,2,10.92,0,0.0,2
6,1140,1,4415,2317681,37058,2,15.0,0,0.0,2
3,1471,1,1204,1934575,43207,20,60.4,0,0.0,20
4,1554,1,1102,41143,48417,12,63.36,0,0.0,12
3,1215,1,1408,197957,1250,16,122.24,0,0.0,16
4,2012,1,1215,878757,1212,2,16.76,0,0.0,2
4,2034,1,1043,4397647,47840,10,80.0,0,0.0,10
6,1311,1,2809,194664,43316,2,16.3,0,0.0,2
7,1437,4,4901,1040220,43200,9,168.75,0,0.0,9
6,1423,1,1009,1578655,34292,2,32.7,0,0.0,2
8,3212,1,1625,1731072,35147,1,20.5,0,0.0,1
3,1245,1,1214,1115862,1125,2,19.2,1,9.6,1
8,1222,1,1422,825028,1284,10,30.2,0,0.0,10
5,2080,4,6627,45437,1150,15,220.95,0,0.0,15
8,1130,1,1610,230585,4270,3,25.14,0,0.0,3
7,1315,1,1157,1979476,1284,18,54.36,0,0.0,18
8,1311,1,2804,4483220,43285,3,15.84,0,0.0,3
6,4041,7,3303,7946085,43038,8,83.84,0,0.0,8
7,1315,1,1263,4185320,1146,1,21.39,0,0.0,1
6,1121,1,4415,167705,35113,3,28.05,0,0.0,3
3,1441,1,2854,232194,30532,1,7.78,0,0.0,1
4,1967,1,2001,631787,46232,2,17.78,0,0.0,2
3,1338,1,2803,4543223,43069,2,14.82,0,0.0,2
5,1312,1,1231,2086341,1212,4,33.52,0,0.0,4
9,2266,11,5709,1690336,46772,28,249.76,0,0.0,28
7,2092,11,3901,1880072,42792,2,46.0,0,0.0,2
3,1333,1,1020,4379934,1146,6,128.34,0,0.0,6
9,22560,1,1221,4626140,1240,2,16.76,0,0.0,2
7,1116,1,4422,33728,43255,8,143.36,0,0.0,8
8,1130,1,1610,4400712,328,1,8.15,0,0.0,1
9,1612,1,1011,148041,3144,4,89.8,0,0.0,4
6,1333,1,2022,557189,43064,1,8.15,0,0.0,1
9,2019,1,4402,378985,43069,2,14.82,0,0.0,2
3,1614,1,1030,281312,73,1,21.32,1,21.32,0
4,4051,1,5001,1527641,45112,2,25.18,0,0.0,2
4,2030,1,2008,208253,43064,3,24.45,0,0.0,3
9,1954,1,1202,566197,1250,2,15.28,0,0.0,2
4,1998,1,2062,4567247,35455,3,15.57,0,0.0,3
9,1121,1,2117,383963,43058,5,46.75,0,0.0,5
3,2211,1,1254,7950296,1278,10,45.0,0,0.0,10
6,2036,1,1122,4324887,48417,15,68.7,0,0.0,15
4,1617,1,1003,1026694,1146,8,171.12,0,0.0,8
7,4010,1,1063,1535118,35571,1,21.39,0,0.0,1
9,1555,1,1027,43259,43188,13,191.88,0,0.0,13
5,1534,1,1119,625306,34053,12,54.0,0,0.0,12
7,25759,1,1225,2274094,32393,20,75.6,0,0.0,20
8,2235,1,1202,4099743,35651,6,45.0,0,0.0,6
4,2233,1,1004,343799,1182,5,69.7,0,0.0,5
5,1378,1,1154,1002529,41938,2,19.82,0,0.0,2
6,1423,1,1226,1016208,43220,2,37.96,0,0.0,2
5,1470,1,2107,4257709,30572,6,37.5,0,0.0,6
4,1116,1,2134,1159189,31310,5,31.25,0,0.0,5
4,1351,1,1159,492941,1242,7,53.48,0,0.0,7
3,2071,1,1158,512184,2425,50,225.0,0,0.0,50
7,2215,1,1112,1170737,1238,5,49.15,0,0.0,5
7,2034,1,1039,253462,2233,5,99.7,0,0.0,5
3,1332,1,2852,4582907,1250,2,15.28,0,0.0,2
7,2016,1,1075,187425,1146,2,42.78,0,0.0,2
4,2229,1,1025,1008106,1109,5,75.05,0,0.0,5
7,1235,1,1704,4369791,30214,1,9.0,0,0.0,1
7,1631,1,1039,621196,1146,3,64.17,0,0.0,3
6,1310,1,2005,69953,43064,3,24.45000000000001,0,0.0,3
8,1533,7,3305,163217,31507,9,56.25,0,0.0,9
3,1492,4,4909,4549151,43128,3,49.2,0,0.0,3
3,1349,1,8003,1388608,1284,12,36.24,0,0.0,12
5,1227,1,2826,2256716,40886,8,46.08,0,0.0,8
3,1227,1,1272,4686294,1284,4,12.08,0,0.0,4
9,2278,6,3205,4201773,1242,3,22.92,0,0.0,3
5,1477,4,7053,1931148,43038,5,59.6,0,0.0,5
6,1315,1,1285,4283316,35651,8,60.0,0,0.0,8
4,2249,2,1518,456224,43161,6,187.2,0,0.0,6
7,1366,1,1251,4527007,1238,1,9.83,0,0.0,1
6,1219,1,1132,4253950,972,2,37.96,1,18.98,1
9,1336,1,2106,553208,31471,2,19.98,0,0.0,2
7,2071,1,2851,512066,36610,40,30.8,0,0.0,40
5,1331,1,1205,2386447,1250,11,84.04,0,0.0,11
8,2036,1,1116,265850,48417,10,45.8,0,0.0,10
3,2653,1,1137,2412245,1216,0,0.0,1,8.38,0
9,2629,1,4552,3407369,1278,10,45.0,0,0.0,10
8,1221,1,2110,101458,35309,10,62.5,0,0.0,10
8,1463,1,2114,817110,30549,4,21.52,0,0.0,4
6,1127,1,2148,427810,43058,1,9.35,0,0.0,1
4,1623,1,1133,1222412,48417,20,91.6,0,0.0,20
7,1235,1,1203,4410020,1216,2,16.76,0,0.0,2
7,1678,4,6606,1024204,5345,5,33.7,0,0.0,5
8,1936,1,1163,1107207,1240,2,16.76,0,0.0,2
7,1387,1,2111,408367,43058,8,74.8,0,0.0,8
6,1945,1,1254,289907,1240,4,33.52,0,0.0,4
7,1656,1,1007,1851276,2665,3,48.0,2,32.0,1
9,1216,1,2825,1819505,32861,5,27.3,0,0.0,5
8,2629,1,1653,27559,31717,33,195.36,0,0.0,33
3,4037,1,2004,4349879,37058,4,30.0,0,0.0,4
